,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
1881,Bananarama,41,"{'neg': 0.105, 'neu': 0.604, 'pos': 0.291, 'compound': 0.992}","['electronic/dance', 'electronic/dance', 'pop']",0.1,1986,38,245.7,13,3.6,Venus,33,101.26,200,0.105,0.604,0.291,0.992,electronic/dance
1882,Lionel Richie,63,"{'neg': 0.022, 'neu': 0.8220000000000001, 'pos': 0.156, 'compound': 0.9813000000000001}","['pop', 'soul']",1.7000000000000002,1986,39,412.2,24,4.0,Dancing On The Ceiling,36,91.78,324,0.022,0.8220000000000001,0.156,0.9813000000000001,pop
1883,Miami Sound Machine,54,"{'neg': 0.053, 'neu': 0.836, 'pos': 0.112, 'compound': 0.9649000000000001}",['pop'],1.7000000000000002,1986,40,405.9,18,4.0,Conga,35,91.78,321,0.053,0.836,0.112,0.9649000000000001,pop
1884,Cyndi Lauper,39,"{'neg': 0.046, 'neu': 0.635, 'pos': 0.319, 'compound': 0.9977}","['blues', 'pop']",0.9,1986,41,298.8,13,4.4,True Colors,21,99.23,251,0.046,0.635,0.319,0.9977,blues
1885,Kenny Loggins,26,"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.9899}","['pop', 'rock']",1.7000000000000002,1986,42,197.1,21,4.0,Danger Zone,12,91.78,148,0.225,0.775,0.0,-0.9899,pop
1886,Janet Jackson,34,"{'neg': 0.053, 'neu': 0.765, 'pos': 0.182, 'compound': 0.9877}","['electronic/dance', 'pop']",0.1,1986,43,294.3,16,4.800000000000001,What Have You Done For Me Lately,12,106.67,256,0.053,0.765,0.182,0.9877,electronic/dance
1887,Howard Jones,26,"{'neg': 0.242, 'neu': 0.677, 'pos': 0.081, 'compound': -0.9939}",[],0.5,1986,44,263.7,15,5.2,No One Is To Blame,14,105.66,231,0.242,0.677,0.081,-0.9939,none
1888,Robert Palmer,32,"{'neg': 0.06, 'neu': 0.881, 'pos': 0.059000000000000004, 'compound': 0.1857}","['pop', 'rock']",-0.7000000000000001,1986,46,202.5,11,4.0,I Didn't Mean To Turn You On,11,108.7,191,0.06,0.881,0.059000000000000004,0.1857,pop
1889,Miami Sound Machine,32,"{'neg': 0.029, 'neu': 0.858, 'pos': 0.113, 'compound': 0.9672000000000001}",['pop'],1.3,1986,47,261.0,12,4.800000000000001,Words Get In The Way,13,98.21,226,0.029,0.858,0.113,0.9672000000000001,pop
1890,Bangles,42,"{'neg': 0.012, 'neu': 0.871, 'pos': 0.116, 'compound': 0.9818}","['pop', 'rock']",0.9,1986,48,326.7,12,4.4,Manic Monday,19,99.23,274,0.012,0.871,0.116,0.9818,pop
1891,Dire Straits,36,"{'neg': 0.034, 'neu': 0.8180000000000001, 'pos': 0.148, 'compound': 0.9826}",['rock'],2.5,1986,49,326.7,25,4.800000000000001,Walk Of Life,18,89.75,261,0.034,0.8180000000000001,0.148,0.9826,rock
1892,Boston,32,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.9909}",['rock'],1.7000000000000002,1986,50,333.0,23,5.2,Amanda,10,97.2,268,0.0,0.833,0.167,0.9909,rock
1893,Stacey Q,40,"{'neg': 0.048, 'neu': 0.853, 'pos': 0.099, 'compound': 0.9577}",[],0.5,1986,51,398.7,19,5.2,Two Of Hearts,33,105.66,347,0.048,0.853,0.099,0.9577,none
1894,Orchestral Manoeuvres In The Dark,37,"{'neg': 0.054, 'neu': 0.8290000000000001, 'pos': 0.117, 'compound': 0.9613}","['alternative/indie', 'electronic/dance', 'pop']",0.9,1986,53,274.5,13,4.4,If You Leave,16,99.23,229,0.054,0.8290000000000001,0.117,0.9613,alternative/indie
1895,Sade,43,"{'neg': 0.014, 'neu': 0.808, 'pos': 0.178, 'compound': 0.9935}",[],0.9,1986,55,322.2,15,4.4,The Sweetest Taboo,18,99.23,276,0.014,0.808,0.178,0.9935,none
1896,INXS,27,"{'neg': 0.069, 'neu': 0.89, 'pos': 0.041, 'compound': -0.7449}","['pop', 'rock']",-0.30000000000000004,1986,56,193.5,7,4.4,What You Need,15,107.69,183,0.069,0.89,0.041,-0.7449,pop
1897,Stevie Nicks,49,"{'neg': 0.091, 'neu': 0.782, 'pos': 0.127, 'compound': 0.8857}","['pop', 'rock']",-0.30000000000000004,1986,57,334.8,24,4.4,Talk To Me,16,107.69,302,0.091,0.782,0.127,0.8857,pop
1898,Janet Jackson,46,"{'neg': 0.438, 'neu': 0.541, 'pos': 0.021, 'compound': -0.9994000000000001}","['electronic/dance', 'pop']",0.9,1986,58,338.4,21,4.4,Nasty,23,99.23,280,0.438,0.541,0.021,-0.9994000000000001,electronic/dance
1899,Eddie Money,53,"{'neg': 0.088, 'neu': 0.8180000000000001, 'pos': 0.094, 'compound': 0.7035}",['rock'],0.9,1986,59,397.8,26,4.4,Take Me Home Tonight,35,99.23,324,0.088,0.8180000000000001,0.094,0.7035,rock
1900,Scritti Politti,41,"{'neg': 0.057, 'neu': 0.683, 'pos': 0.261, 'compound': 0.9982000000000001}",['alternative/indie'],3.3,1986,64,502.2,35,5.6,Perfect Way,21,87.72,396,0.057,0.683,0.261,0.9982000000000001,alternative/indie
1901,James Brown,58,"{'neg': 0.034, 'neu': 0.839, 'pos': 0.127, 'compound': 0.9829}","['hip-hop/rnb', 'soul']",2.9,1986,65,428.4,52,4.0,Living In America,22,83.32,300,0.034,0.839,0.127,0.9829,hip-hop/rnb
1902,El Debarge,40,"{'neg': 0.03, 'neu': 0.801, 'pos': 0.169, 'compound': 0.9953000000000001}","['jazz', 'pop', 'soul']",2.1,1986,67,459.0,33,5.6,Who's Johnny,42,96.18,375,0.03,0.801,0.169,0.9953000000000001,jazz
1903,Cameo,38,"{'neg': 0.106, 'neu': 0.761, 'pos': 0.134, 'compound': 0.9163}",[],0.5,1986,68,348.3,16,5.2,Word Up,13,105.66,304,0.106,0.761,0.134,0.9163,none
1904,Van Halen,37,"{'neg': 0.067, 'neu': 0.859, 'pos': 0.074, 'compound': -0.5417000000000001}",['rock'],-0.7000000000000001,1986,69,228.6,19,4.0,Why Can't This Be Love,16,108.7,207,0.067,0.859,0.074,-0.5417000000000001,rock
1905,Tina Turner,44,"{'neg': 0.043000000000000003, 'neu': 0.789, 'pos': 0.168, 'compound': 0.9846}","['pop', 'hip-hop/rnb', 'rock', 'soul']",2.1,1986,71,370.8,23,4.4,Typical Male,23,90.77,293,0.043000000000000003,0.789,0.168,0.9846,pop
1906,John Cougar Mellencamp,29,"{'neg': 0.07100000000000001, 'neu': 0.797, 'pos': 0.132, 'compound': 0.8569}","['pop', 'rock']",0.1,1986,72,237.6,16,4.800000000000001,Small Town,6,106.67,212,0.07100000000000001,0.797,0.132,0.8569,pop
1907,Baltimora,36,"{'neg': 0.034, 'neu': 0.8140000000000001, 'pos': 0.153, 'compound': 0.9796}",[],2.1,1986,73,315.9,19,4.4,Tarzan Boy,25,90.77,248,0.034,0.8140000000000001,0.153,0.9796,none
1908,Michael McDonald,41,"{'neg': 0.044, 'neu': 0.709, 'pos': 0.247, 'compound': 0.9943000000000001}",[],1.7000000000000002,1986,75,284.4,32,4.0,Sweet Freedom,18,91.78,217,0.044,0.709,0.247,0.9943000000000001,none
1909,Madonna,48,"{'neg': 0.231, 'neu': 0.546, 'pos': 0.223, 'compound': -0.8966000000000001}","['electronic/dance', 'electronic/dance', 'pop']",1.3,1986,76,441.9,20,4.800000000000001,True Blue,38,98.21,356,0.231,0.546,0.223,-0.8966000000000001,electronic/dance
1910,Miami Sound Machine,39,"{'neg': 0.449, 'neu': 0.438, 'pos': 0.113, 'compound': -0.9988}",['pop'],-1.0,1986,79,198.0,10,3.6,Bad Boy,26,109.72,179,0.449,0.438,0.113,-0.9988,pop
1911,ZZ Top,18,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.10400000000000001, 'compound': 0.9058}",['rock'],1.3,1986,80,169.2,10,4.800000000000001,Sleeping Bag,9,98.21,140,0.0,0.896,0.10400000000000001,0.9058,rock
1912,Cars,42,"{'neg': 0.013000000000000001, 'neu': 0.852, 'pos': 0.134, 'compound': 0.9762000000000001}",[],0.9,1986,81,300.6,15,4.4,Tonight She Comes,23,99.23,255,0.013000000000000001,0.852,0.134,0.9762000000000001,none
1913,Rod Stewart,48,"{'neg': 0.052000000000000005, 'neu': 0.651, 'pos': 0.297, 'compound': 0.9983000000000001}","['pop', 'rock']",0.9,1986,82,349.2,17,4.4,Love Touch,16,99.23,292,0.052000000000000005,0.651,0.297,0.9983000000000001,pop
1914,Sheila E.,29,"{'neg': 0.13, 'neu': 0.624, 'pos': 0.246, 'compound': 0.9873000000000001}",['pop'],1.7000000000000002,1986,83,300.6,13,5.2,A Love Bizarre,15,97.2,255,0.13,0.624,0.246,0.9873000000000001,pop
1915,Elton John,33,"{'neg': 0.08, 'neu': 0.879, 'pos': 0.041, 'compound': -0.8056000000000001}","['pop', 'rock']",1.3,1986,87,324.0,13,4.800000000000001,Nikita,15,98.21,262,0.08,0.879,0.041,-0.8056000000000001,pop
1916,Phil Collins,41,"{'neg': 0.105, 'neu': 0.8310000000000001, 'pos': 0.065, 'compound': -0.9460000000000001}","['jazz', 'pop', 'rock']",2.9,1986,88,428.4,20,5.2,Take Me Home,23,88.74,335,0.105,0.8310000000000001,0.065,-0.9460000000000001,jazz
1917,Run-D.M.C.,62,"{'neg': 0.03, 'neu': 0.8200000000000001, 'pos': 0.15, 'compound': 0.9915}",['hip-hop/rnb'],-0.30000000000000004,1986,89,428.4,37,4.4,Walk This Way,26,107.69,385,0.03,0.8200000000000001,0.15,0.9915,hip-hop/rnb
1918,Anita Baker,44,"{'neg': 0.126, 'neu': 0.617, 'pos': 0.257, 'compound': 0.9963000000000001}","['jazz', 'hip-hop/rnb', 'soul']",0.9,1986,90,347.4,17,4.4,Sweet Love,18,99.23,290,0.126,0.617,0.257,0.9963000000000001,jazz
1919,Moody Blues,46,"{'neg': 0.029, 'neu': 0.806, 'pos': 0.164, 'compound': 0.9779}",[],1.3,1986,91,283.5,10,3.6,Your Wildest Dreams,27,92.8,226,0.029,0.806,0.164,0.9779,none
1920,Paul McCartney,41,"{'neg': 0.06, 'neu': 0.807, 'pos': 0.133, 'compound': 0.9545}","['classical/soundtrack', 'folk', 'pop', 'rock']",0.5,1986,92,276.3,9,4.0,Spies Like Us,21,100.24,236,0.06,0.807,0.133,0.9545,classical/soundtrack
1921,Daryl Hall,42,"{'neg': 0.063, 'neu': 0.8290000000000001, 'pos': 0.108, 'compound': 0.7214}",[],1.7000000000000002,1986,94,444.6,23,5.2,Dreamtime,17,97.2,358,0.063,0.8290000000000001,0.108,0.7214,none
1922,Force M.D.'s,30,"{'neg': 0.015, 'neu': 0.66, 'pos': 0.325, 'compound': 0.9967}",[],1.7000000000000002,1986,95,217.8,21,4.0,Tender Love,9,91.78,173,0.015,0.66,0.325,0.9967,none
1923,Thompson Twins,69,"{'neg': 0.043000000000000003, 'neu': 0.718, 'pos': 0.24, 'compound': 0.9983000000000001}",[],-0.7000000000000001,1986,96,422.1,13,4.0,King For A Day,50,108.7,375,0.043000000000000003,0.718,0.24,0.9983000000000001,none
1924,Lionel Richie,55,"{'neg': 0.092, 'neu': 0.798, 'pos': 0.111, 'compound': 0.7615000000000001}","['pop', 'soul']",0.1,1986,97,291.6,12,3.6,Love Will Conquer All,25,101.26,253,0.092,0.798,0.111,0.7615000000000001,pop
1925,George Michael,21,"{'neg': 0.198, 'neu': 0.662, 'pos': 0.14100000000000001, 'compound': -0.8092}","['pop', 'rock']",1.7000000000000002,1986,98,206.1,8,5.2,A Different Corner,6,97.2,170,0.198,0.662,0.14100000000000001,-0.8092,pop
1926,Stevie Wonder,39,"{'neg': 0.064, 'neu': 0.787, 'pos': 0.149, 'compound': 0.9884000000000001}","['pop', 'soul']",2.1,1986,100,425.7,15,5.6,Go Home,24,96.18,358,0.064,0.787,0.149,0.9884000000000001,pop
1927,Bangles,35,"{'neg': 0.057, 'neu': 0.847, 'pos': 0.097, 'compound': 0.8387}","['pop', 'rock']",2.1,1987,1,288.9,27,4.4,Walk Like An Egyptian,13,90.77,230,0.057,0.847,0.097,0.8387,pop
1928,Heart,25,"{'neg': 0.06, 'neu': 0.855, 'pos': 0.085, 'compound': 0.5553}",['rock'],1.3,1987,2,209.7,11,4.800000000000001,Alone,14,98.21,181,0.06,0.855,0.085,0.5553,rock
1929,Whitney Houston,55,"{'neg': 0.033, 'neu': 0.784, 'pos': 0.183, 'compound': 0.9949}",['pop'],3.3,1987,4,487.8,15,4.4,I Wanna Dance With Somebody,39,82.31,350,0.033,0.784,0.183,0.9949,pop
1930,Starship,76,"{'neg': 0.11800000000000001, 'neu': 0.709, 'pos': 0.17300000000000001, 'compound': 0.9852000000000001}","['pop', 'rock']",0.5,1987,5,485.1,24,4.0,Nothing's Gonna Stop Us Now,52,100.24,405,0.11800000000000001,0.709,0.17300000000000001,0.9852000000000001,pop
1931,Robbie Nevil,48,"{'neg': 0.025, 'neu': 0.915, 'pos': 0.059000000000000004, 'compound': 0.8604}",[],-0.30000000000000004,1987,6,335.7,18,4.4,C'est La Vie,36,107.69,299,0.025,0.915,0.059000000000000004,0.8604,none
1932,Whitesnake,46,"{'neg': 0.059000000000000004, 'neu': 0.765, 'pos': 0.176, 'compound': 0.9876}","['blues', 'rock']",1.3,1987,7,395.1,14,4.800000000000001,Here I Go Again,35,98.21,325,0.059000000000000004,0.765,0.176,0.9876,blues
1933,Bruce Hornsby and The Range,31,"{'neg': 0.034, 'neu': 0.931, 'pos': 0.036000000000000004, 'compound': 0.11410000000000001}",[],0.1,1987,8,240.3,12,4.800000000000001,The Way It Is,14,106.67,218,0.034,0.931,0.036000000000000004,0.11410000000000001,none
1934,Bob Seger,47,"{'neg': 0.121, 'neu': 0.8, 'pos': 0.079, 'compound': -0.9167000000000001}",[],4.1,1987,9,428.4,31,4.0,Shakedown,39,74.86,278,0.121,0.8,0.079,-0.9167000000000001,none
1935,Bon Jovi,47,"{'neg': 0.065, 'neu': 0.794, 'pos': 0.14100000000000001, 'compound': 0.9868}",['rock'],0.9,1987,10,345.6,17,4.4,Livin' On A Prayer,30,99.23,296,0.065,0.794,0.14100000000000001,0.9868,rock
1936,Los Lobos,22,"{'neg': 0.034, 'neu': 0.966, 'pos': 0.0, 'compound': -0.5267000000000001}","['blues', 'folk', 'rock']",4.5,1987,11,198.0,18,4.4,La Bamba,22,73.85,134,0.034,0.966,0.0,-0.5267000000000001,blues
1937,Wang Chung,50,"{'neg': 0.017, 'neu': 0.745, 'pos': 0.23800000000000002, 'compound': 0.9967}","['electronic/dance', 'pop', 'rock']",6.4,1987,12,448.2,19,4.0,Everybody Have Fun Tonight,35,57.94,265,0.017,0.745,0.23800000000000002,0.9967,electronic/dance
1938,Crowded House,48,"{'neg': 0.169, 'neu': 0.806, 'pos': 0.025, 'compound': -0.99}",[],-0.7000000000000001,1987,13,286.2,27,4.0,Don't Dream It's Over,25,108.7,251,0.169,0.806,0.025,-0.99,none
1939,Atlantic Starr,37,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.9973000000000001}","['disco', 'pop']",0.9,1987,14,286.2,9,4.4,Always,26,99.23,246,0.0,0.741,0.259,0.9973000000000001,disco
1940,U2,35,"{'neg': 0.022, 'neu': 0.936, 'pos': 0.041, 'compound': 0.0974}",[],0.5,1987,15,211.5,4,4.0,With Or Without You,27,100.24,183,0.022,0.936,0.041,0.0974,none
1941,Jody Watley,62,"{'neg': 0.025, 'neu': 0.548, 'pos': 0.427, 'compound': 0.9997}","['electronic/dance', 'pop', 'soul']",0.9,1987,16,512.1,17,4.4,Looking For A New Love,48,99.23,430,0.025,0.548,0.427,0.9997,electronic/dance
1942,Billy Idol,51,"{'neg': 0.029, 'neu': 0.539, 'pos': 0.432, 'compound': 0.9993000000000001}","['electronic/dance', 'rock']",0.9,1987,19,406.8,10,4.4,Mony Mony,23,99.23,339,0.029,0.539,0.432,0.9993000000000001,electronic/dance
1943,Chris De Burgh,45,"{'neg': 0.02, 'neu': 0.785, 'pos': 0.195, 'compound': 0.9934000000000001}",[],0.5,1987,21,297.9,19,4.0,The Lady In Red,27,100.24,243,0.02,0.785,0.195,0.9934000000000001,none
1944,Whitney Houston,42,"{'neg': 0.009000000000000001, 'neu': 0.724, 'pos': 0.268, 'compound': 0.998}",['pop'],0.9,1987,22,342.9,15,4.4,Didn't We Almost Have It All,28,99.23,292,0.009000000000000001,0.724,0.268,0.998,pop
1945,U2,40,"{'neg': 0.077, 'neu': 0.86, 'pos': 0.063, 'compound': -0.5994}",[],0.5,1987,23,248.4,19,4.0,I Still Haven't Found What I'm Looking For,23,100.24,207,0.077,0.86,0.063,-0.5994,none
1946,George Michael,65,"{'neg': 0.074, 'neu': 0.733, 'pos': 0.193, 'compound': 0.9929}","['pop', 'rock']",0.5,1987,24,422.1,24,4.0,I Want Your Sex,28,100.24,364,0.074,0.733,0.193,0.9929,pop
1947,Peter Cetera,44,"{'neg': 0.018000000000000002, 'neu': 0.676, 'pos': 0.306, 'compound': 0.9982000000000001}",[],-0.7000000000000001,1987,28,291.6,13,4.0,The Next Time I Fall,29,108.7,256,0.018000000000000002,0.676,0.306,0.9982000000000001,none
1948,Madonna,40,"{'neg': 0.036000000000000004, 'neu': 0.837, 'pos': 0.127, 'compound': 0.9861000000000001}","['electronic/dance', 'electronic/dance', 'pop']",0.5,1987,30,356.4,11,5.2,Open Your Heart,23,105.66,327,0.036000000000000004,0.837,0.127,0.9861000000000001,electronic/dance
1949,Cutting Crew,45,"{'neg': 0.164, 'neu': 0.766, 'pos': 0.07, 'compound': -0.9866}",[],0.9,1987,32,372.6,26,4.4,(I Just) Died In Your Arms,31,99.23,310,0.164,0.766,0.07,-0.9866,none
1950,Kim Wilde,52,"{'neg': 0.065, 'neu': 0.8210000000000001, 'pos': 0.114, 'compound': 0.9572}",[],-0.30000000000000004,1987,34,373.5,11,4.4,You Keep Me Hangin' On,25,107.69,342,0.065,0.8210000000000001,0.114,0.9572,none
1951,Georgia Satellites,18,"{'neg': 0.23, 'neu': 0.733, 'pos': 0.037, 'compound': -0.9906}",[],2.9,1987,35,253.8,15,6.4,Keep Your Hands To Yourself,5,94.15,214,0.23,0.733,0.037,-0.9906,none
1952,Aretha Franklin,54,"{'neg': 0.061, 'neu': 0.774, 'pos': 0.165, 'compound': 0.9881000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",1.3,1987,36,450.0,34,4.800000000000001,I Knew You Were Waiting,19,98.21,381,0.061,0.774,0.165,0.9881000000000001,jazz
1953,Janet Jackson,58,"{'neg': 0.008, 'neu': 0.861, 'pos': 0.132, 'compound': 0.9898}","['electronic/dance', 'pop']",-0.30000000000000004,1987,37,416.7,17,4.4,Control,25,107.69,363,0.008,0.861,0.132,0.9898,electronic/dance
1954,Linda Ronstadt,30,"{'neg': 0.026000000000000002, 'neu': 0.75, 'pos': 0.224, 'compound': 0.9885}","['country', 'folk']",1.7000000000000002,1987,39,224.1,13,4.0,Somewhere Out There,20,91.78,167,0.026000000000000002,0.75,0.224,0.9885,country
1955,Huey Lewis and The News,36,"{'neg': 0.033, 'neu': 0.844, 'pos': 0.123, 'compound': 0.9597}",[],0.5,1987,41,213.3,22,4.0,Jacob's Ladder,19,100.24,180,0.033,0.844,0.123,0.9597,none
1956,Madonna,46,"{'neg': 0.07200000000000001, 'neu': 0.871, 'pos': 0.057, 'compound': -0.5972000000000001}","['electronic/dance', 'electronic/dance', 'pop']",0.9,1987,42,373.5,15,4.4,Who's That Girl,39,99.23,313,0.07200000000000001,0.871,0.057,-0.5972000000000001,electronic/dance
1957,Michael Jackson,72,"{'neg': 0.093, 'neu': 0.6900000000000001, 'pos': 0.217, 'compound': 0.9939}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",-0.7000000000000001,1987,45,453.6,24,4.0,I Just Can't Stop Loving You,25,108.7,427,0.093,0.6900000000000001,0.217,0.9939,disco
1958,Madonna,3,"{'neg': 0.07, 'neu': 0.85, 'pos': 0.079, 'compound': 0.0772}","['electronic/dance', 'electronic/dance', 'pop']",6.0,1987,46,46.8,9,6.0,Causing A Commotion,0,69.79,32,0.07,0.85,0.079,0.0772,electronic/dance
1959,Janet Jackson,32,"{'neg': 0.12, 'neu': 0.729, 'pos': 0.151, 'compound': 0.4763}","['electronic/dance', 'pop']",2.1,1987,48,281.7,19,4.4,Let's Wait Awhile,9,90.77,222,0.12,0.729,0.151,0.4763,electronic/dance
1960,Huey Lewis and The News,41,"{'neg': 0.089, 'neu': 0.833, 'pos': 0.078, 'compound': -0.6732}",[],1.3,1987,49,363.6,12,4.800000000000001,Hip To Be Square,28,98.21,295,0.089,0.833,0.078,-0.6732,none
1961,Chicago,58,"{'neg': 0.022, 'neu': 0.733, 'pos': 0.245, 'compound': 0.9988}","['jazz', 'pop', 'rock']",0.1,1987,50,480.6,14,4.800000000000001,Will You Still Love Me?,33,106.67,439,0.022,0.733,0.245,0.9988,jazz
1962,Fleetwood Mac,34,"{'neg': 0.269, 'neu': 0.614, 'pos': 0.117, 'compound': -0.9875}","['blues', 'pop', 'rock']",-0.30000000000000004,1987,51,239.4,5,4.4,Little Lies,22,107.69,213,0.269,0.614,0.117,-0.9875,blues
1963,Suzanne Vega,41,"{'neg': 0.084, 'neu': 0.802, 'pos': 0.114, 'compound': 0.6121}",['pop'],0.9,1987,52,296.1,14,4.4,Luka,24,99.23,250,0.084,0.802,0.114,0.6121,pop
1964,Bananarama,36,"{'neg': 0.10300000000000001, 'neu': 0.765, 'pos': 0.131, 'compound': 0.5574}","['electronic/dance', 'electronic/dance', 'pop']",-0.7000000000000001,1987,53,227.7,16,4.0,I Heard A Rumour,13,108.7,202,0.10300000000000001,0.765,0.131,0.5574,electronic/dance
1965,Richard Marx,54,"{'neg': 0.137, 'neu': 0.714, 'pos': 0.149, 'compound': 0.16290000000000002}",['pop'],1.3,1987,54,443.7,26,4.800000000000001,Don't Mean Nothing,36,98.21,381,0.137,0.714,0.149,0.16290000000000002,pop
1966,Madonna,45,"{'neg': 0.007, 'neu': 0.8150000000000001, 'pos': 0.178, 'compound': 0.9934000000000001}","['electronic/dance', 'electronic/dance', 'pop']",2.1,1987,58,347.4,29,4.4,La Isla Bonita,32,90.77,277,0.007,0.8150000000000001,0.178,0.9934000000000001,electronic/dance
1967,Michael Jackson,80,"{'neg': 0.256, 'neu': 0.6930000000000001, 'pos': 0.051000000000000004, 'compound': -0.9993000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.1,1987,59,609.3,17,4.800000000000001,Bad,49,106.67,566,0.256,0.6930000000000001,0.051000000000000004,-0.9993000000000001,disco
1968,Cyndi Lauper,53,"{'neg': 0.033, 'neu': 0.8300000000000001, 'pos': 0.137, 'compound': 0.9805}","['blues', 'pop']",0.5,1987,61,338.4,19,4.0,Change Of Heart,29,100.24,284,0.033,0.8300000000000001,0.137,0.9805,blues
1969,Dan Hill,47,"{'neg': 0.07, 'neu': 0.761, 'pos': 0.168, 'compound': 0.9871000000000001}",['folk'],0.9,1987,63,374.4,19,4.4,Can't We Try,19,99.23,307,0.07,0.761,0.168,0.9871000000000001,folk
1970,Billy Idol,74,"{'neg': 0.02, 'neu': 0.7030000000000001, 'pos': 0.277, 'compound': 0.9986}","['electronic/dance', 'rock']",1.7000000000000002,1987,64,508.5,42,4.0,To Be A Lover,13,91.78,397,0.02,0.7030000000000001,0.277,0.9986,electronic/dance
1971,Bruce Hornsby and The Range,51,"{'neg': 0.091, 'neu': 0.836, 'pos': 0.074, 'compound': -0.2944}",[],0.9,1987,65,408.6,26,4.4,Mandolin Rain,25,99.23,343,0.091,0.836,0.074,-0.2944,none
1972,Swing Out Sister,43,"{'neg': 0.045, 'neu': 0.858, 'pos': 0.097, 'compound': 0.7176}",[],0.9,1987,66,308.7,19,4.4,Breakout,37,99.23,261,0.045,0.858,0.097,0.7176,none
1973,Ben E. King,30,"{'neg': 0.039, 'neu': 0.783, 'pos': 0.179, 'compound': 0.9813000000000001}","['pop', 'soul']",-1.8,1987,67,162.0,7,4.0,Stand By Me,11,117.16,162,0.039,0.783,0.179,0.9813000000000001,pop
1974,Gloria Estefan and Miami Sound Machine,58,"{'neg': 0.063, 'neu': 0.926, 'pos': 0.011, 'compound': -0.9371}","['electronic/dance', 'pop', 'rock']",-1.4,1987,72,372.6,9,4.4,Rhythm Is Gonna Get You,39,116.15,361,0.063,0.926,0.011,-0.9371,electronic/dance
1975,Bon Jovi,32,"{'neg': 0.219, 'neu': 0.651, 'pos': 0.13, 'compound': -0.9869}",['rock'],2.5,1987,74,308.7,19,4.800000000000001,Wanted Dead Or Alive,16,89.75,235,0.219,0.651,0.13,-0.9869,rock
1976,Peter Gabriel,46,"{'neg': 0.007, 'neu': 0.87, 'pos': 0.122, 'compound': 0.9854}","['folk', 'pop', 'rock', 'classical/soundtrack']",1.3,1987,75,379.8,21,4.800000000000001,Big Time,12,98.21,324,0.007,0.87,0.122,0.9854,folk
1977,Steve Winwood,38,"{'neg': 0.069, 'neu': 0.8320000000000001, 'pos': 0.098, 'compound': 0.8624}","['pop', 'rock']",0.9,1987,76,293.4,14,4.4,The Finer Things,18,99.23,245,0.069,0.8320000000000001,0.098,0.8624,pop
1978,Survivor,46,"{'neg': 0.063, 'neu': 0.622, 'pos': 0.314, 'compound': 0.9988}",[],0.9,1987,78,351.0,25,4.4,Is This Love,24,99.23,291,0.063,0.622,0.314,0.9988,none
1979,Herb Alpert,36,"{'neg': 0.092, 'neu': 0.652, 'pos': 0.256, 'compound': 0.993}",[],0.5,1987,79,207.9,13,4.0,Diamonds,31,100.24,180,0.092,0.652,0.256,0.993,none
1980,Fleetwood Mac,18,"{'neg': 0.013000000000000001, 'neu': 0.647, 'pos': 0.339, 'compound': 0.9908}","['blues', 'pop', 'rock']",-1.0,1987,81,100.8,3,3.6,Big Love,9,109.72,88,0.013000000000000001,0.647,0.339,0.9908,blues
1981,Lou Gramm,51,"{'neg': 0.052000000000000005, 'neu': 0.834, 'pos': 0.114, 'compound': 0.9421}",['rock'],0.5,1987,82,304.2,23,4.0,Midnight Blue,15,100.24,263,0.052000000000000005,0.834,0.114,0.9421,rock
1982,Crowded House,28,"{'neg': 0.056, 'neu': 0.618, 'pos': 0.326, 'compound': 0.994}",[],1.3,1987,83,162.0,11,3.6,Something So Strong,17,92.8,124,0.056,0.618,0.326,0.994,none
1983,Bryan Adams,18,"{'neg': 0.112, 'neu': 0.8220000000000001, 'pos': 0.067, 'compound': -0.4788}",['rock'],2.1,1987,84,194.4,18,5.6,Heat Of The Night,2,96.18,168,0.112,0.8220000000000001,0.067,-0.4788,rock
1984,Bruce Springsteen,48,"{'neg': 0.085, 'neu': 0.715, 'pos': 0.2, 'compound': 0.9873000000000001}","['folk', 'rock']",-0.7000000000000001,1987,86,315.0,24,4.0,Brilliant Disguise,14,108.7,277,0.085,0.715,0.2,0.9873000000000001,folk
1985,Smokey Robinson,58,"{'neg': 0.023, 'neu': 0.877, 'pos': 0.1, 'compound': 0.9696}","['hip-hop/rnb', 'soul']",-0.7000000000000001,1987,87,354.6,16,4.0,Just To See Her,31,108.7,311,0.023,0.877,0.1,0.9696,hip-hop/rnb
1986,Bruce Willis,35,"{'neg': 0.024, 'neu': 0.72, 'pos': 0.256, 'compound': 0.995}",[],2.1,1987,89,277.2,16,4.4,Respect Yourself,17,90.77,213,0.024,0.72,0.256,0.995,none
